,backers,category,location,pledge_goal,pledged_amount,title,url
0,"14,952",Comics,"Philadelphia,PA","$57,750","$1,254,120",The Order of the Stick Reprint Drive,https://www.kickstarter.com/projects/599092525/the-order-of-the-stick-reprint-drive?ref=discovery_category_most_funded
1,"5,553",Anthologies,"NewHaven,CT","$150,000","$665,725",Ctrl+Alt+Del 1.0: The Box Set,https://www.kickstarter.com/projects/1983987666/ctrl-alt-del-10-the-box-set?ref=discovery_category_most_funded
2,"7,199",Comics,"Bristol,UK","£1,000","£477,001",How to THINK when you DRAW BOOK 2! PLUS BOOK 1 and ARTBOOKS!,https://www.kickstarter.com/projects/1378058646/how-to-think-when-you-draw-book-2-plus-book-1-and?ref=discovery_category_most_funded
3,"7,565",Comics,"Easthampton,MA","$30,000","$534,994",The Tomorrow Girl: Dresden Codak Volume 1,https://www.kickstarter.com/projects/156287353/the-tomorrow-girl-dresden-codak-volume-1?ref=discovery_category_most_funded
4,"9,069",Comics,"Seattle,WA","$250,000","$528,144",Penny Arcade Sells Out,https://www.kickstarter.com/projects/pennyarcade/penny-arcade-sells-out?ref=discovery_category_most_funded
5,"5,088",Webcomics,"Austin,TX","$32,500","$398,520","✔ Check, Please!: Year Two",https://www.kickstarter.com/projects/276501805/check-please-year-two?ref=discovery_category_most_funded
6,"4,441",Comics,"Seattle,WA","$55,000","$389,079",Girl Genius Volume 12 Printing and Reprint Frenzy!,https://www.kickstarter.com/projects/girlgenius/girl-genius-volume-12-printing-and-reprint-frenzy?ref=discovery_category_most_funded
7,"6,435",GraphicNovels,"Bristol,RI","$18,000","$385,710",Steve Lichman - Volume 2,https://www.kickstarter.com/projects/stevelichman/steve-lichman-volume-2?ref=discovery_category_most_funded
8,"7,119",Webcomics,"Houston,TX","$15,000","$377,471",Religion: Ruining Everything Since 4004 BC,https://www.kickstarter.com/projects/weiner/religion-ruining-everything-since-4004-bc?ref=discovery_category_most_funded
9,"5,205",Comics,"Austin,TX","$22,400","$353,764","✔ Check, Please!: Year Three",https://www.kickstarter.com/projects/276501805/check-please-year-three?ref=discovery_category_most_funded
10,"3,729",Webcomics,"NewYork,NY","$75,000","$351,076",Ava's Demon: Book Two,https://www.kickstarter.com/projects/1908899476/avas-demon-book-two?ref=discovery_category_most_funded
11,"8,016",Comics,"Brooklyn,NY","$20,000","$341,667",SCIENCE: Ruining Everything Since 1543 (an SMBC Collection),https://www.kickstarter.com/projects/weiner/science-ruining-everything-since-1543-an-smbc-coll?ref=discovery_category_most_funded
12,"4,638",Comics,"Bristol,UK","£1,000","£243,136",How to THINK when you DRAW BOOK + SKETCHBOOK 3 + STRANSKI,https://www.kickstarter.com/projects/1378058646/how-to-think-when-you-draw-book-sketchbook-3-stran?ref=discovery_category_most_funded
13,"8,452",Comics,"NewYork,NY","$39,000","$340,270",Code Monkey Save World,https://www.kickstarter.com/projects/gregpak/code-monkey-save-world?ref=discovery_category_most_funded
14,"2,522",ComicBooks,ComicBooks,"$15,000","$323,425",BRIAN PULIDO'S NEWEST: LADY DEATH: SCORCHED EARTH #1! SWORN!,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-lady-death-scorched-earth-1-s?ref=discovery_category_most_funded
15,"3,098",Comics,"NewHaven,CT","$87,000","$310,537",25 Years of Tomorrow,https://www.kickstarter.com/projects/tomorrow/25-years-of-tomorrow?ref=discovery_category_most_funded
16,"3,289",Anthologies,"NewYork,NY","$70,000","$299,192",1001 Knights,https://www.kickstarter.com/projects/thegreatwindmill/1001-knights?ref=discovery_category_most_funded
17,"2,363",ComicBooks,ComicBooks,"$15,000","$295,888",BRIAN PULIDO'S NEWEST: LADY DEATH: NIGHTMARE SYMPHONY #1!,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-lady-death-nightmare-symphony?ref=discovery_category_most_funded
18,"3,414",Comics,"Berwick-upon-Tweed,UK","£57,000","£174,130",21st CENTURY TANK GIRL: a book by Hewlett & Martin & Co,https://www.kickstarter.com/projects/332295438/21st-century-tank-girl-a-book-by-hewlett-and-marti?ref=discovery_category_most_funded
19,"2,708",ComicBooks,"Sorrento,LA","$56,000","$276,502",Brawl in the Family: The Complete Collection,https://www.kickstarter.com/projects/437762268/brawl-in-the-family-the-complete-collection?ref=discovery_category_most_funded
20,"1,448",ComicBooks,ComicBooks,"SEK150,000","SEK2,474,670",Valhall – jubileumsbox,https://www.kickstarter.com/projects/apartforlag/valhall-jubileumsbox?ref=discovery_category_most_funded
21,"2,662",Webcomics,"Chicago,IL","$50,000","$260,942",The COMPLETE Girls With Slingshots!,https://www.kickstarter.com/projects/ironspike/the-complete-girls-with-slingshots?ref=discovery_category_most_funded
22,"3,923",Comics,"Brooklyn,NY","$25,000","$251,062",Anatomy of Melancholy: The Best of A Softer World,https://www.kickstarter.com/projects/1383288262/the-anatomy-of-melancholy-the-best-of-a-softer-wor?ref=discovery_category_most_funded
23,"3,525",Webcomics,"Portland,OR","$35,000","$250,665",Stand Still Stay Silent - Book 2,https://www.kickstarter.com/projects/hiveworks/stand-still-stay-silent-book-2?ref=discovery_category_most_funded
24,"6,466",Comics,"Chicago,IL","$10,000","$245,870",I DRAW COMICS Sketchbook & Reference Guide,https://www.kickstarter.com/projects/bravecadet/i-draw-comics-sketchbook-and-reference-guide?ref=discovery_category_most_funded
25,"2,766",Comics,Comics,"$20,000","$234,463",PHD Comics 20th Anniversary Book Collection,https://www.kickstarter.com/projects/1831998591/phd-comics-20th-anniversary-book-collection?ref=discovery_category_most_funded
26,"4,438",Comics,"Doylestown,PA","$10,000","$233,750",Let's Play Volume 1,https://www.kickstarter.com/projects/rocketship/lets-play-volume-1?ref=discovery_category_most_funded
27,"1,988",ComicBooks,ComicBooks,"$15,000","$230,145",BRIAN PULIDO'S NEWEST: LADY DEATH: APOCALYPTIC ABYSS #1!,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-lady-death-apocalyptic-abyss?ref=discovery_category_most_funded
28,"2,974",Comics,Comics,"$150,000","$222,327",Fantagraphics 2014 Spring Season: 39 Graphic Novels & Books,https://www.kickstarter.com/projects/fantagraphicsbooks/fantagraphics-2014-spring-season-39-graphic-novels?ref=discovery_category_most_funded
29,"3,378",Comics,"Seattle,WA","$55,000","$219,327",Girl Genius Volume 13: Agatha Heterodyne & The Sleeping City,https://www.kickstarter.com/projects/girlgenius/girl-genius-volume-13-agatha-heterodyne-and-the-sl?ref=discovery_category_most_funded
30,"3,756",Comics,Comics,"$12,000","$217,036",Ava's Demon: Book One,https://www.kickstarter.com/projects/1908899476/avas-demon-book-one?ref=discovery_category_most_funded
31,"2,941",Webcomics,"Easthampton,MA","$55,000","$202,756",Questionable Content Volume 6,https://www.kickstarter.com/projects/1677416093/questionable-content-volume-6?ref=discovery_category_most_funded
32,820,Comics,"Tokyo,Japan","¥3,000,000","¥22,936,350","革新的な電子本「全巻一冊 北斗の拳」""Fist of the North Star"" Innovative eBook",https://www.kickstarter.com/projects/196861017/fist-of-the-north-star-innovative-ebook?ref=discovery_category_most_funded
33,"6,033",Comics,"HighlandsRanch,CO","$18,000","$198,608",Steve Lichman- Volume 1,https://www.kickstarter.com/projects/stevelichman/steve-lichman-volume-1?ref=discovery_category_most_funded
34,525,Comics,"NewYork,NY","$50,000","$198,002",Mars Attacks Occupation Trading Cards,https://www.kickstarter.com/projects/mars-attacks/mars-attacks-occupation-trading-cards?ref=discovery_category_most_funded
35,"2,463",Comics,Comics,"$25,000","$197,512",Twokinds Book Printing Drive,https://www.kickstarter.com/projects/twokinds/twokinds-book-printing-drive?ref=discovery_category_most_funded
36,"1,731",ComicBooks,ComicBooks,"$15,000","$194,145",BRIAN PULIDO’S NEWEST: LADY DEATH: UNHOLY RUIN #1!,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-lady-death-unholy-ruin-1?ref=discovery_category_most_funded
37,"2,534",Comics,"LosAngeles,CA","$55,000","$192,873",Thrilling Adventure Hour: The Graphic Novel... And Beyond!,https://www.kickstarter.com/projects/tah/thrilling-adventure-hour-the-graphic-novel-and-bey?ref=discovery_category_most_funded
38,"3,005",GraphicNovels,"Portland,OR","$20,000","$188,390",Scurry: The Shadow's Curse - A Post-Apocalyptic Mouse Tale,https://www.kickstarter.com/projects/macsmith/scurry-the-shadows-curse-a-post-apocalyptic-mouse?ref=discovery_category_most_funded
